,totalLatency
16,0.7416532909476753
17,0.8535002733179033
18,0.7874418791573194
19,0.7468971912367353
,totalLatency
0,0.797187113006784
1,0.870826706534919
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,0.870826706534919
6,0.8047683123743351
7,0.8405932854857174
8,0.797187113006784
9,0.870826706534919
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,0.870826706534919
14,0.8419056214437226
15,0.8405932854857174
16,0.797187113006784
17,0.8894121831235127
18,0.8047683123743351
19,0.8405932854857174
20,0.797187113006784
21,0.8894121831235127
22,0.8047683123743351
23,0.8405932854857174
24,0.797187113006784
25,0.8894121831235127
26,0.8419056214437226
27,0.8405932854857174
28,0.797187113006784
29,0.8894121831235127
30,0.8419056214437226
31,0.8405932854857174
32,0.7416532909476753
33,0.8535002733179033
34,0.7874418791573194
35,0.7468971912367353
36,0.7416532909476753
37,0.8535002733179033
38,0.7874418791573194
39,0.7468971912367353
40,0.7416532909476753
41,0.8535002733179033
42,0.7482095271947404
43,0.7468971912367353
44,0.7416532909476753
45,0.8535002733179033
46,0.7482095271947404
47,0.7468971912367353
48,0.7416532909476753
49,0.7957160888745305
50,0.7874418791573194
51,0.7468971912367353
52,0.7416532909476753
53,0.7957160888745305
54,0.7482095271947404
55,0.7468971912367353
,totalLatency
0,0.797187113006784
1,0.870826706534919
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,0.870826706534919
6,0.8419056214437226
7,0.8405932854857174
8,0.797187113006784
9,0.870826706534919
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,0.8894121831235127
14,0.8047683123743351
15,0.8405932854857174
16,0.797187113006784
17,0.8894121831235127
18,0.8419056214437226
19,0.8405932854857174
20,0.797187113006784
21,0.8894121831235127
22,0.8419056214437226
23,0.8405932854857174
24,0.7416532909476753
25,0.8535002733179033
26,0.7874418791573194
27,0.7468971912367353
28,0.7416532909476753
29,0.8535002733179033
30,0.7874418791573194
31,0.7468971912367353
32,0.7416532909476753
33,0.8535002733179033
34,0.7482095271947404
35,0.7468971912367353
36,0.7416532909476753
37,0.8535002733179033
38,0.7482095271947404
39,0.7468971912367353
40,0.7416532909476753
41,0.7957160888745305
42,0.7874418791573194
43,0.7468971912367353
44,0.7416532909476753
45,0.7957160888745305
46,0.7482095271947404
47,0.7468971912367353
,totalLatency
0,0.797187113006784
1,1.0297031038310152
2,0.8419056214437226
3,0.8405932854857174
4,0.797187113006784
5,0.8894121831235127
6,0.8487031038310151
7,0.8405932854857174
8,0.797187113006784
9,0.8894121831235127
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,0.8894121831235127
14,0.8419056214437226
15,0.8405932854857174
16,0.7416532909476753
17,0.9745676228352519
18,0.7874418791573194
19,0.7468971912367353
20,0.7416532909476753
21,0.9745676228352519
22,0.7482095271947404
23,0.7468971912367353
24,0.7416532909476753
25,0.9745676228352519
26,0.7482095271947404
27,0.7468971912367353
28,0.7416532909476753
29,0.8535002733179033
30,0.793567622835252
31,0.7468971912367353
32,0.7416532909476753
33,0.8535002733179033
34,0.7482095271947404
35,0.7468971912367353
36,0.7416532909476753
37,0.8535002733179033
38,0.7482095271947404
39,0.7468971912367353
40,0.7416532909476753
41,0.7957160888745305
42,0.793567622835252
43,0.7468971912367353
44,0.7416532909476753
45,0.7957160888745305
46,0.793567622835252
47,0.7468971912367353
48,0.7416532909476753
49,0.7957160888745305
50,0.7874418791573194
51,0.7468971912367353
52,0.7416532909476753
53,0.7957160888745305
54,0.7874418791573194
55,0.7468971912367353
56,0.7416532909476753
57,0.7957160888745305
58,0.7482095271947404
59,0.7468971912367353
60,0.7416532909476753
61,0.7957160888745305
62,0.7482095271947404
63,0.7468971912367353
,totalLatency
0,0.797187113006784
1,1.0297031038310152
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,1.0297031038310152
6,0.8419056214437226
7,0.8405932854857174
8,0.797187113006784
9,0.8894121831235127
10,0.8487031038310151
11,0.8405932854857174
12,0.797187113006784
13,0.8894121831235127
14,0.8047683123743351
15,0.8405932854857174
16,0.7416532909476753
17,0.9745676228352519
18,0.7874418791573194
19,0.7468971912367353
20,0.7416532909476753
21,0.8535002733179033
22,0.793567622835252
23,0.7468971912367353
24,0.7416532909476753
25,0.8535002733179033
26,0.7874418791573194
27,0.7468971912367353
28,0.7416532909476753
29,0.8535002733179033
30,0.7874418791573194
31,0.7468971912367353
,totalLatency
0,0.797187113006784
1,1.0297031038310152
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,1.0297031038310152
6,0.8047683123743351
7,0.8405932854857174
8,0.797187113006784
9,1.0297031038310152
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,1.0297031038310152
14,0.8419056214437226
15,0.8405932854857174
16,0.797187113006784
17,0.870826706534919
18,0.8487031038310151
19,0.8405932854857174
20,0.797187113006784
21,0.870826706534919
22,0.8487031038310151
23,0.8405932854857174
24,0.797187113006784
25,0.870826706534919
26,0.8047683123743351
27,0.8405932854857174
28,0.797187113006784
29,0.870826706534919
30,0.8047683123743351
31,0.8405932854857174
32,0.797187113006784
33,0.870826706534919
34,0.8419056214437226
35,0.8405932854857174
36,0.797187113006784
37,0.870826706534919
38,0.8419056214437226
39,0.8405932854857174
40,0.797187113006784
41,0.870826706534919
42,0.8419056214437226
43,0.8405932854857174
44,0.797187113006784
45,0.8894121831235127
46,0.8487031038310151
47,0.8405932854857174
48,0.797187113006784
49,0.8894121831235127
50,0.8487031038310151
51,0.8405932854857174
52,0.797187113006784
53,0.8894121831235127
54,0.8047683123743351
55,0.8405932854857174
56,0.797187113006784
57,0.8894121831235127
58,0.8047683123743351
59,0.8405932854857174
60,0.797187113006784
61,0.8894121831235127
62,0.8047683123743351
63,0.8405932854857174
64,0.797187113006784
65,0.8894121831235127
66,0.8419056214437226
67,0.8405932854857174
68,0.797187113006784
69,0.8894121831235127
70,0.8419056214437226
71,0.8405932854857174
72,0.797187113006784
73,0.8894121831235127
74,0.8419056214437226
75,0.8405932854857174
76,0.7416532909476753
77,0.9745676228352519
78,0.7874418791573194
79,0.7468971912367353
80,0.7416532909476753
81,0.9745676228352519
82,0.7874418791573194
83,0.7468971912367353
84,0.7416532909476753
85,0.9745676228352519
86,0.7482095271947404
87,0.7468971912367353
88,0.7416532909476753
89,0.9745676228352519
90,0.7482095271947404
91,0.7468971912367353
92,0.7416532909476753
93,0.8535002733179033
94,0.793567622835252
95,0.7468971912367353
96,0.7416532909476753
97,0.8535002733179033
98,0.793567622835252
99,0.7468971912367353
100,0.7416532909476753
101,0.8535002733179033
102,0.7874418791573194
103,0.7468971912367353
104,0.7416532909476753
105,0.8535002733179033
106,0.7874418791573194
107,0.7468971912367353
108,0.7416532909476753
109,0.8535002733179033
110,0.7874418791573194
111,0.7468971912367353
112,0.7416532909476753
113,0.8535002733179033
114,0.7482095271947404
115,0.7468971912367353
116,0.7416532909476753
117,0.8535002733179033
118,0.7482095271947404
119,0.7468971912367353
120,0.7416532909476753
121,0.8535002733179033
122,0.7482095271947404
123,0.7468971912367353
124,0.7416532909476753
125,0.7957160888745305
126,0.793567622835252
127,0.7468971912367353
128,0.7416532909476753
129,0.7957160888745305
130,0.793567622835252
131,0.7468971912367353
132,0.7416532909476753
133,0.7957160888745305
134,0.7874418791573194
135,0.7468971912367353
136,0.7416532909476753
137,0.7957160888745305
138,0.7874418791573194
139,0.7468971912367353
140,0.7416532909476753
141,0.7957160888745305
142,0.7874418791573194
143,0.7468971912367353
144,0.7416532909476753
145,0.7957160888745305
146,0.7482095271947404
147,0.7468971912367353
148,0.7416532909476753
149,0.7957160888745305
150,0.7482095271947404
151,0.7468971912367353
,totalLatency
0,0.797187113006784
1,0.870826706534919
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,0.870826706534919
6,0.8047683123743351
7,0.8405932854857174
8,0.797187113006784
9,0.870826706534919
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,0.8894121831235127
14,0.8047683123743351
15,0.8405932854857174
16,0.7416532909476753
17,0.8535002733179033
18,0.7874418791573194
19,0.7468971912367353
,totalLatency
0,0.797187113006784
1,1.0297031038310152
2,0.8047683123743351
3,0.8405932854857174
4,0.797187113006784
5,1.0297031038310152
6,0.8047683123743351
7,0.8405932854857174
8,0.797187113006784
9,1.0297031038310152
10,0.8419056214437226
11,0.8405932854857174
12,0.797187113006784
13,0.870826706534919
14,0.8487031038310151
15,0.8405932854857174
16,0.797187113006784
17,0.870826706534919
18,0.8487031038310151
19,0.8405932854857174
20,0.797187113006784
21,0.870826706534919
22,0.8047683123743351
23,0.8405932854857174
