,totalLatency
34,0.6479592930384867
35,0.6089529729696206
36,0.6047970777055736
37,0.6047967805781341
38,0.6092192349181256
39,0.6089529729696206
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6120019800549266
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6479592930384867
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6092192349181256
35,0.6089529729696206
36,0.6047970777055736
37,0.6047967805781341
38,0.6479592930384867
39,0.6089529729696206
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.6120019800549266
11,0.649365321018027
12,0.6047970777055736
13,0.6421396068513993
14,0.6479592930384867
15,0.6089529729696206
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.6120019800549266
11,0.649365321018027
12,0.6047970777055736
13,0.6421396068513993
14,0.6479592930384867
15,0.6089529729696206
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6120019800549266
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6479592930384867
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6092192349181256
35,0.6089529729696206
36,0.6047970777055736
37,0.6047967805781341
38,0.6479592930384867
39,0.6089529729696206
0,0.6047970777055736
1,0.6357553866485995
2,0.6092192349181256
3,0.6089529729696206
4,0.6047970777055736
5,0.6047967805781341
6,0.6617114095931502
7,0.6089529729696206
8,0.6047970777055736
9,0.6047967805781341
10,0.6092192349181256
11,0.6089529729696206
0,0.6070471535641065
1,0.637607121443787
2,0.649631582966532
3,0.649365321018027
4,0.6070471535641065
5,0.6452091286265406
6,0.6635631443883376
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.649631582966532
11,0.649365321018027
12,0.6047970777055736
13,0.6357553866485995
14,0.6479592930384867
15,0.6089529729696206
16,0.6047970777055736
17,0.6357553866485995
18,0.6092192349181256
19,0.6089529729696206
20,0.6047970777055736
21,0.6421396068513993
22,0.6617114095931502
23,0.6089529729696206
24,0.6047970777055736
25,0.6421396068513993
26,0.6092192349181256
27,0.6089529729696206
28,0.6047970777055736
29,0.6047967805781341
30,0.6617114095931502
31,0.6089529729696206
32,0.6047970777055736
33,0.6047967805781341
34,0.6479592930384867
35,0.6089529729696206
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.637607121443787
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.6635631443883376
11,0.649365321018027
12,0.6070471535641065
13,0.6061822938678392
14,0.649631582966532
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6635631443883376
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.6120019800549266
23,0.649365321018027
24,0.6047970777055736
25,0.6357553866485995
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6617114095931502
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6479592930384867
35,0.6089529729696206
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6635631443883376
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.6120019800549266
11,0.649365321018027
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.6120019800549266
11,0.649365321018027
12,0.6047970777055736
13,0.6421396068513993
14,0.6479592930384867
15,0.6089529729696206
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.637607121443787
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.6635631443883376
11,0.649365321018027
12,0.6070471535641065
13,0.6061822938678392
14,0.649631582966532
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6635631443883376
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.6120019800549266
23,0.649365321018027
24,0.6047970777055736
25,0.6357553866485995
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6617114095931502
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6479592930384867
35,0.6089529729696206
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6635631443883376
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.6120019800549266
11,0.649365321018027
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.00811427938409677
7,0.01183137657107124
0,-0.005467548073039915
1,0.022005162416174198
2,0.008697804573466533
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,0.008697804573466533
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,0.008697804573466533
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,0.008697804573466533
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,0.008697804573466533
19,0.01183137657107124
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,-0.009102100745283663
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,-0.009102100745283663
11,0.015073629578735037
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.010522904544249676
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.010522904544249676
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.010522904544249676
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.010522904544249676
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.010522904544249676
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.010522904544249676
59,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.02682870696320432
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.02682870696320432
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.02682870696320432
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.02682870696320432
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.02682870696320432
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.02682870696320432
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.02682870696320432
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.02682870696320432
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.02682870696320432
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.02682870696320432
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.02682870696320432
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.02682870696320432
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.02682870696320432
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.02682870696320432
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.02682870696320432
59,0.01183137657107124
60,0.014684378154577692
61,0.022005162416174198
62,0.02682870696320432
63,0.01183137657107124
64,0.014684378154577692
65,0.022005162416174198
66,0.02682870696320432
67,0.01183137657107124
68,0.014684378154577692
69,0.022005162416174198
70,0.02682870696320432
71,0.01183137657107124
72,0.014684378154577692
73,0.022005162416174198
74,0.02682870696320432
75,0.01183137657107124
76,0.014684378154577692
77,0.022005162416174198
78,0.02682870696320432
79,0.01183137657107124
80,0.014684378154577692
81,0.022005162416174198
82,0.02682870696320432
83,0.01183137657107124
84,0.014684378154577692
85,0.022005162416174198
86,0.02682870696320432
87,0.01183137657107124
88,0.014684378154577692
89,0.022005162416174198
90,0.02682870696320432
91,0.01183137657107124
92,0.014684378154577692
93,0.022005162416174198
94,0.02682870696320432
95,0.01183137657107124
96,0.014684378154577692
97,0.022005162416174198
98,0.02682870696320432
99,0.01183137657107124
100,0.014684378154577692
101,0.022005162416174198
102,0.02682870696320432
103,0.01183137657107124
104,0.014684378154577692
105,0.022005162416174198
106,0.02682870696320432
107,0.01183137657107124
108,0.014684378154577692
109,0.022005162416174198
110,0.02682870696320432
111,0.01183137657107124
112,0.014684378154577692
113,0.022005162416174198
114,0.02682870696320432
115,0.01183137657107124
116,0.014684378154577692
117,0.022005162416174198
118,0.02682870696320432
119,0.01183137657107124
120,0.014684378154577692
121,0.022005162416174198
122,0.02682870696320432
123,0.01183137657107124
124,0.014684378154577692
125,0.022005162416174198
126,0.02682870696320432
127,0.01183137657107124
128,0.014684378154577692
129,0.022005162416174198
130,0.02682870696320432
131,0.01183137657107124
132,0.014684378154577692
133,0.022005162416174198
134,0.02682870696320432
135,0.01183137657107124
136,0.014684378154577692
137,0.022005162416174198
138,0.02682870696320432
139,0.01183137657107124
140,0.014684378154577692
141,0.022005162416174198
142,0.02682870696320432
143,0.01183137657107124
144,0.014684378154577692
145,0.022005162416174198
146,0.02682870696320432
147,0.01183137657107124
148,0.014684378154577692
149,0.022005162416174198
150,0.02682870696320432
151,0.01183137657107124
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.004743495459827789
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.004743495459827789
11,0.015073629578735037
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.010522904544249676
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.010522904544249676
19,0.015073629578735037
20,0.014684378154577692
21,0.02521909887011297
22,0.010522904544249676
23,0.015073629578735037
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,-0.009102100745283663
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,-0.009102100745283663
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,-0.009102100745283663
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,-0.009102100745283663
39,0.01183137657107124
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,-0.009102100745283663
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,-0.009102100745283663
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,-0.009102100745283663
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,-0.009102100745283663
39,0.01183137657107124
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.00811427938409677
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.00811427938409677
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.00811427938409677
15,0.01183137657107124
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,-0.009102100745283663
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,-0.009102100745283663
11,0.015073629578735037
12,-0.005467548073039915
13,0.02521909887011297
14,-0.009102100745283663
15,0.015073629578735037
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
0,-0.005467548073039915
1,0.02521909887011297
2,-0.00811427938409677
3,0.015073629578735037
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.004743495459827789
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.004743495459827789
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.004743495459827789
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.004743495459827789
39,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.012039512089857964
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.012039512089857964
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.012039512089857964
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.012039512089857964
31,0.01183137657107124
32,0.014684378154577692
