,totalLatency
19,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.010735495050910147
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.010735495050910147
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.010735495050910147
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.010735495050910147
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.010735495050910147
19,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.025174484770802627
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.025174484770802627
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.025174484770802627
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.025174484770802627
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.025174484770802627
19,-0.018198537441757475
20,0.013799038820611094
21,-0.002922461866670668
22,0.025174484770802627
23,-0.018198537441757475
24,0.013799038820611094
25,-0.002922461866670668
26,0.025174484770802627
27,-0.018198537441757475
28,0.013799038820611094
29,-0.002922461866670668
30,0.025174484770802627
31,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.0035799692497361715
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.0035799692497361715
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.0035799692497361715
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.0035799692497361715
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.0035799692497361715
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.0035799692497361715
23,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.009283006312836111
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.009283006312836111
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.009283006312836111
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.009283006312836111
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.009283006312836111
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.009283006312836111
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.009283006312836111
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.009283006312836111
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.009283006312836111
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.009283006312836111
39,0.009336622246656842
40,0.013799038820611094
41,0.021940963647315355
42,0.009283006312836111
43,0.009336622246656842
44,0.013799038820611094
45,0.021940963647315355
46,0.009283006312836111
47,0.009336622246656842
48,0.013799038820611094
49,0.021940963647315355
50,0.009283006312836111
51,0.009336622246656842
52,0.013799038820611094
53,0.021940963647315355
54,0.009283006312836111
55,0.009336622246656842
56,0.013799038820611094
57,0.021940963647315355
58,0.009283006312836111
59,0.009336622246656842
60,0.013799038820611094
61,0.021940963647315355
62,0.009283006312836111
63,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.010735495050910147
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.010735495050910147
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.010735495050910147
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.010735495050910147
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.010735495050910147
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.010735495050910147
23,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.025174484770802627
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.025174484770802627
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.025174484770802627
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.025174484770802627
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.025174484770802627
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.025174484770802627
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.025174484770802627
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.025174484770802627
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.025174484770802627
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.025174484770802627
39,0.009336622246656842
40,0.013799038820611094
41,0.021940963647315355
42,0.025174484770802627
43,0.009336622246656842
44,0.013799038820611094
45,0.021940963647315355
46,0.025174484770802627
47,0.009336622246656842
48,0.013799038820611094
49,0.021940963647315355
50,0.025174484770802627
51,0.009336622246656842
52,0.013799038820611094
53,0.021940963647315355
54,0.025174484770802627
55,0.009336622246656842
56,0.013799038820611094
57,0.021940963647315355
58,0.025174484770802627
59,0.009336622246656842
60,0.013799038820611094
61,0.021940963647315355
62,0.025174484770802627
63,0.009336622246656842
64,0.013799038820611094
65,0.021940963647315355
66,0.025174484770802627
67,0.009336622246656842
68,0.013799038820611094
69,0.021940963647315355
70,0.025174484770802627
71,0.009336622246656842
72,0.013799038820611094
73,0.021940963647315355
74,0.025174484770802627
75,0.009336622246656842
76,0.013799038820611094
77,0.021940963647315355
78,0.025174484770802627
79,0.009336622246656842
80,0.013799038820611094
81,0.021940963647315355
82,0.025174484770802627
83,0.009336622246656842
84,0.013799038820611094
85,0.021940963647315355
86,0.025174484770802627
87,0.009336622246656842
88,0.013799038820611094
89,0.021940963647315355
90,0.025174484770802627
91,0.009336622246656842
92,0.013799038820611094
93,0.021940963647315355
94,0.025174484770802627
95,0.009336622246656842
96,0.013799038820611094
97,0.021940963647315355
98,0.025174484770802627
99,0.009336622246656842
100,0.013799038820611094
101,0.021940963647315355
102,0.025174484770802627
103,0.009336622246656842
104,0.013799038820611094
105,0.021940963647315355
106,0.025174484770802627
107,0.009336622246656842
108,0.013799038820611094
109,0.021940963647315355
110,0.025174484770802627
111,0.009336622246656842
112,0.013799038820611094
113,0.021940963647315355
114,0.025174484770802627
115,0.009336622246656842
116,0.013799038820611094
117,0.021940963647315355
118,0.025174484770802627
119,0.009336622246656842
120,0.013799038820611094
121,0.021940963647315355
122,0.025174484770802627
123,0.009336622246656842
124,0.013799038820611094
125,0.021940963647315355
126,0.025174484770802627
127,0.009336622246656842
128,0.013799038820611094
129,0.021940963647315355
130,0.025174484770802627
131,0.009336622246656842
132,0.013799038820611094
133,0.021940963647315355
134,0.025174484770802627
135,0.009336622246656842
136,0.013799038820611094
137,0.021940963647315355
138,0.025174484770802627
139,0.009336622246656842
140,0.013799038820611094
141,0.021940963647315355
142,0.025174484770802627
143,0.009336622246656842
144,0.013799038820611094
145,0.021940963647315355
146,0.025174484770802627
147,0.009336622246656842
148,0.013799038820611094
149,0.021940963647315355
150,0.025174484770802627
151,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.0035799692497361715
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.0035799692497361715
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.0035799692497361715
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.0035799692497361715
15,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.009283006312836111
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.009283006312836111
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.009283006312836111
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.009283006312836111
15,0.012576701499766045
16,0.013799038820611094
17,0.025152726346699534
18,0.009283006312836111
19,0.012576701499766045
20,0.013799038820611094
21,0.025152726346699534
22,0.009283006312836111
23,0.012576701499766045
