,totalLatency
13,0.025237491382528992
14,0.005024735610882267
15,0.015652919527048496
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.010818694876467848
15,0.015652919527048496
16,0.014888750879334466
17,0.025237491382528992
18,0.010818694876467848
19,0.015652919527048496
20,0.014888750879334466
21,0.025237491382528992
22,0.010818694876467848
23,0.015652919527048496
24,0.014888750879334466
25,0.025237491382528992
26,0.010818694876467848
27,0.015652919527048496
28,0.014888750879334466
29,0.025237491382528992
30,0.010818694876467848
31,0.015652919527048496
32,0.014888750879334466
33,0.025237491382528992
34,0.010818694876467848
35,0.015652919527048496
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
