,totalLatency
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.010522904544249676
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.010522904544249676
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.010522904544249676
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.010522904544249676
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.010522904544249676
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.010522904544249676
59,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.02682870696320432
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.02682870696320432
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.02682870696320432
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.02682870696320432
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.02682870696320432
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.02682870696320432
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.02682870696320432
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.02682870696320432
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.02682870696320432
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.02682870696320432
39,0.01183137657107124
40,0.014684378154577692
41,0.022005162416174198
42,0.02682870696320432
43,0.01183137657107124
44,0.014684378154577692
45,0.022005162416174198
46,0.02682870696320432
47,0.01183137657107124
48,0.014684378154577692
49,0.022005162416174198
50,0.02682870696320432
51,0.01183137657107124
52,0.014684378154577692
53,0.022005162416174198
54,0.02682870696320432
55,0.01183137657107124
56,0.014684378154577692
57,0.022005162416174198
58,0.02682870696320432
59,0.01183137657107124
60,0.014684378154577692
61,0.022005162416174198
62,0.02682870696320432
63,0.01183137657107124
64,0.014684378154577692
65,0.022005162416174198
66,0.02682870696320432
67,0.01183137657107124
68,0.014684378154577692
69,0.022005162416174198
70,0.02682870696320432
71,0.01183137657107124
72,0.014684378154577692
73,0.022005162416174198
74,0.02682870696320432
75,0.01183137657107124
76,0.014684378154577692
77,0.022005162416174198
78,0.02682870696320432
79,0.01183137657107124
80,0.014684378154577692
81,0.022005162416174198
82,0.02682870696320432
83,0.01183137657107124
84,0.014684378154577692
85,0.022005162416174198
86,0.02682870696320432
87,0.01183137657107124
88,0.014684378154577692
89,0.022005162416174198
90,0.02682870696320432
91,0.01183137657107124
92,0.014684378154577692
93,0.022005162416174198
94,0.02682870696320432
95,0.01183137657107124
96,0.014684378154577692
97,0.022005162416174198
98,0.02682870696320432
99,0.01183137657107124
100,0.014684378154577692
101,0.022005162416174198
102,0.02682870696320432
103,0.01183137657107124
104,0.014684378154577692
105,0.022005162416174198
106,0.02682870696320432
107,0.01183137657107124
108,0.014684378154577692
109,0.022005162416174198
110,0.02682870696320432
111,0.01183137657107124
112,0.014684378154577692
113,0.022005162416174198
114,0.02682870696320432
115,0.01183137657107124
116,0.014684378154577692
117,0.022005162416174198
118,0.02682870696320432
119,0.01183137657107124
120,0.014684378154577692
121,0.022005162416174198
122,0.02682870696320432
123,0.01183137657107124
124,0.014684378154577692
125,0.022005162416174198
126,0.02682870696320432
127,0.01183137657107124
128,0.014684378154577692
129,0.022005162416174198
130,0.02682870696320432
131,0.01183137657107124
132,0.014684378154577692
133,0.022005162416174198
134,0.02682870696320432
135,0.01183137657107124
136,0.014684378154577692
137,0.022005162416174198
138,0.02682870696320432
139,0.01183137657107124
140,0.014684378154577692
141,0.022005162416174198
142,0.02682870696320432
143,0.01183137657107124
144,0.014684378154577692
145,0.022005162416174198
146,0.02682870696320432
147,0.01183137657107124
148,0.014684378154577692
149,0.022005162416174198
150,0.02682870696320432
151,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.004743495459827789
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.004743495459827789
11,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.010522904544249676
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.010522904544249676
19,0.015073629578735037
20,0.014684378154577692
21,0.02521909887011297
22,0.010522904544249676
23,0.015073629578735037
