,totalLatency
23,0.6091394517137849
24,0.6049000079790926
25,0.6425918779498748
26,0.6095291595303494
27,0.6091394517137849
28,0.6049000079790926
29,0.6053350608126198
30,0.6485439652910018
31,0.6091394517137849
32,0.6049000079790926
33,0.6053350608126198
34,0.6485439652910018
35,0.6091394517137849
36,0.6049000079790926
37,0.6053350608126198
38,0.6095291595303494
39,0.6091394517137849
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6125799165414804
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6485439652910018
31,0.6091394517137849
32,0.6049000079790926
33,0.6425918779498748
34,0.6095291595303494
35,0.6091394517137849
36,0.6049000079790926
37,0.6053350608126198
38,0.6485439652910018
39,0.6091394517137849
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6457406730950649
10,0.6125799165414804
11,0.64954506399623
12,0.6049000079790926
13,0.6425918779498748
14,0.6485439652910018
15,0.6091394517137849
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6457406730950649
10,0.6125799165414804
11,0.64954506399623
12,0.6049000079790926
13,0.6425918779498748
14,0.6485439652910018
15,0.6091394517137849
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6125799165414804
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6485439652910018
31,0.6091394517137849
32,0.6049000079790926
33,0.6425918779498748
34,0.6095291595303494
35,0.6091394517137849
36,0.6049000079790926
37,0.6053350608126198
38,0.6485439652910018
39,0.6091394517137849
0,0.6049000079790926
1,0.6361140597546244
2,0.6095291595303494
3,0.6091394517137849
4,0.6049000079790926
5,0.6053350608126198
6,0.6868143398666693
7,0.6091394517137849
0,0.6071433480716643
1,0.6379590587838506
2,0.6499347718127945
3,0.64954506399623
4,0.6071433480716643
5,0.6457406730950649
6,0.6886593388958954
7,0.64954506399623
8,0.6049000079790926
9,0.6361140597546244
10,0.6485439652910018
11,0.6091394517137849
12,0.6049000079790926
13,0.6361140597546244
14,0.6095291595303494
15,0.6091394517137849
16,0.6049000079790926
17,0.6425918779498748
18,0.6868143398666693
19,0.6091394517137849
20,0.6049000079790926
21,0.6053350608126198
22,0.6868143398666693
23,0.6091394517137849
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6379590587838506
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6886593388958954
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6886593388958954
15,0.64954506399623
16,0.6049000079790926
17,0.6361140597546244
18,0.6485439652910018
19,0.6091394517137849
20,0.6049000079790926
21,0.6425918779498748
22,0.6868143398666693
23,0.6091394517137849
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6886593388958954
7,0.64954506399623
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6457406730950649
10,0.6125799165414804
11,0.64954506399623
12,0.6049000079790926
13,0.6425918779498748
14,0.6485439652910018
15,0.6091394517137849
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6379590587838506
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6886593388958954
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6886593388958954
15,0.64954506399623
16,0.6049000079790926
17,0.6361140597546244
18,0.6485439652910018
19,0.6091394517137849
20,0.6049000079790926
21,0.6425918779498748
22,0.6868143398666693
23,0.6091394517137849
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6886593388958954
7,0.64954506399623
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.007684848251121394
7,0.012813763781426938
0,-0.005213356560918158
1,0.022036462670008156
2,0.009203215237354213
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,0.009203215237354213
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,0.009203215237354213
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,0.009203215237354213
15,0.012813763781426938
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
0,0.015030937291645438
1,0.022036462670008156
2,0.005223839125108333
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.005223839125108333
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.005223839125108333
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.005223839125108333
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.005223839125108333
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.005223839125108333
23,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.011026884352874008
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.011026884352874008
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.011026884352874008
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.011026884352874008
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.011026884352874008
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.011026884352874008
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.011026884352874008
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.011026884352874008
39,0.012813763781426938
40,0.015030937291645438
41,0.022036462670008156
42,0.011026884352874008
43,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.012561310847779329
11,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.027426485252037988
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.027426485252037988
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.027426485252037988
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.027426485252037988
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.027426485252037988
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.027426485252037988
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.027426485252037988
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.027426485252037988
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.027426485252037988
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.027426485252037988
39,0.012813763781426938
40,0.015030937291645438
41,0.022036462670008156
42,0.027426485252037988
43,0.012813763781426938
44,0.015030937291645438
45,0.022036462670008156
46,0.027426485252037988
47,0.012813763781426938
48,0.015030937291645438
49,0.022036462670008156
50,0.027426485252037988
51,0.012813763781426938
52,0.015030937291645438
53,0.022036462670008156
54,0.027426485252037988
55,0.012813763781426938
56,0.015030937291645438
57,0.022036462670008156
58,0.027426485252037988
59,0.012813763781426938
60,0.015030937291645438
61,0.022036462670008156
62,0.027426485252037988
63,0.012813763781426938
64,0.015030937291645438
65,0.022036462670008156
66,0.027426485252037988
67,0.012813763781426938
68,0.015030937291645438
69,0.022036462670008156
70,0.027426485252037988
71,0.012813763781426938
72,0.015030937291645438
73,0.022036462670008156
74,0.027426485252037988
75,0.012813763781426938
76,0.015030937291645438
77,0.022036462670008156
78,0.027426485252037988
79,0.012813763781426938
80,0.015030937291645438
81,0.022036462670008156
82,0.027426485252037988
83,0.012813763781426938
84,0.015030937291645438
85,0.022036462670008156
86,0.027426485252037988
87,0.012813763781426938
88,0.015030937291645438
89,0.022036462670008156
90,0.027426485252037988
91,0.012813763781426938
92,0.015030937291645438
93,0.022036462670008156
94,0.027426485252037988
95,0.012813763781426938
96,0.015030937291645438
97,0.022036462670008156
98,0.027426485252037988
99,0.012813763781426938
100,0.015030937291645438
101,0.022036462670008156
102,0.027426485252037988
103,0.012813763781426938
104,0.015030937291645438
105,0.022036462670008156
106,0.027426485252037988
107,0.012813763781426938
108,0.015030937291645438
109,0.022036462670008156
110,0.027426485252037988
111,0.012813763781426938
112,0.015030937291645438
113,0.022036462670008156
114,0.027426485252037988
115,0.012813763781426938
116,0.015030937291645438
117,0.022036462670008156
118,0.027426485252037988
119,0.012813763781426938
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.005223839125108333
7,0.01605674269367785
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.011026884352874008
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.011026884352874008
15,0.01605674269367785
16,0.015030937291645438
17,0.025251125028534042
18,0.011026884352874008
19,0.01605674269367785
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,-0.008690488561605321
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,-0.008690488561605321
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,-0.008690488561605321
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,-0.008690488561605321
39,0.012813763781426938
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,-0.008690488561605321
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,-0.008690488561605321
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,-0.008690488561605321
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,-0.008690488561605321
39,0.012813763781426938
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.007684848251121394
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.007684848251121394
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.007684848251121394
15,0.012813763781426938
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
4,-0.005213356560918158
5,0.025251125028534042
6,-0.008690488561605321
7,0.01605674269367785
8,-0.005213356560918158
9,0.025251125028534042
10,-0.008690488561605321
11,0.01605674269367785
12,-0.005213356560918158
13,0.025251125028534042
14,-0.008690488561605321
15,0.01605674269367785
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
0,-0.005213356560918158
1,0.025251125028534042
2,-0.007684848251121394
3,0.01605674269367785
0,0.015030937291645438
1,0.022036462670008156
2,0.005223839125108333
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.005223839125108333
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.005223839125108333
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.005223839125108333
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.005223839125108333
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.005223839125108333
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.005223839125108333
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.005223839125108333
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.005223839125108333
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.005223839125108333
39,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.011026884352874008
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.011026884352874008
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.011026884352874008
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.011026884352874008
23,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.012561310847779329
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.012561310847779329
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.012561310847779329
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.012561310847779329
23,0.012813763781426938
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.005223839125108333
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.005223839125108333
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.005223839125108333
15,0.01605674269367785
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.011026884352874008
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.011026884352874008
15,0.01605674269367785
16,0.015030937291645438
17,0.025251125028534042
18,0.011026884352874008
19,0.01605674269367785
20,0.015030937291645438
21,0.025251125028534042
22,0.011026884352874008
23,0.01605674269367785
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
