,totalLatency
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6047093093603115
17,0.6417301987157589
18,0.6476629132112487
19,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.605780224311256
14,0.6494570364390732
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6117129388067458
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6117129388067458
23,0.6492448771668643
24,0.6069667237979017
25,0.6446937281240737
26,0.6494570364390732
27,0.6492448771668643
28,0.6069667237979017
29,0.6446937281240737
30,0.6494570364390732
31,0.6492448771668643
32,0.6047093093603115
33,0.6417301987157589
34,0.6476629132112487
35,0.6088251905394007
36,0.6047093093603115
37,0.6417301987157589
38,0.6476629132112487
39,0.6088251905394007
40,0.6047093093603115
41,0.6417301987157589
42,0.6090373498116095
43,0.6088251905394007
44,0.6047093093603115
45,0.6417301987157589
46,0.6090373498116095
47,0.6088251905394007
48,0.6047093093603115
49,0.6042740414966101
50,0.6476629132112487
51,0.6088251905394007
52,0.6047093093603115
53,0.6042740414966101
54,0.6090373498116095
55,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6494570364390732
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6417301987157589
34,0.6090373498116095
35,0.6088251905394007
36,0.6047093093603115
37,0.6417301987157589
38,0.6090373498116095
39,0.6088251905394007
40,0.6047093093603115
41,0.6042740414966101
42,0.6476629132112487
43,0.6088251905394007
44,0.6047093093603115
45,0.6042740414966101
46,0.6090373498116095
47,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.637313123978858
2,0.6494570364390732
3,0.6492448771668643
4,0.6069667237979017
5,0.6446937281240737
6,0.6584827146221328
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6494570364390732
15,0.6492448771668643
16,0.6047093093603115
17,0.6354540506046134
18,0.6476629132112487
19,0.6088251905394007
20,0.6047093093603115
21,0.6354540506046134
22,0.6090373498116095
23,0.6088251905394007
24,0.6047093093603115
25,0.6354540506046134
26,0.6090373498116095
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6566236412478882
31,0.6088251905394007
32,0.6047093093603115
33,0.6417301987157589
34,0.6090373498116095
35,0.6088251905394007
36,0.6047093093603115
37,0.6417301987157589
38,0.6090373498116095
39,0.6088251905394007
40,0.6047093093603115
41,0.6042740414966101
42,0.6566236412478882
43,0.6088251905394007
44,0.6047093093603115
45,0.6042740414966101
46,0.6566236412478882
47,0.6088251905394007
48,0.6047093093603115
49,0.6042740414966101
50,0.6476629132112487
51,0.6088251905394007
52,0.6047093093603115
53,0.6042740414966101
54,0.6476629132112487
55,0.6088251905394007
56,0.6047093093603115
57,0.6042740414966101
58,0.6090373498116095
59,0.6088251905394007
60,0.6047093093603115
61,0.6042740414966101
62,0.6090373498116095
63,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.637313123978858
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.637313123978858
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6584827146221328
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6047093093603115
17,0.6354540506046134
18,0.6476629132112487
19,0.6088251905394007
20,0.6047093093603115
21,0.6417301987157589
22,0.6566236412478882
23,0.6088251905394007
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6476629132112487
31,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.637313123978858
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.637313123978858
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.637313123978858
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.637313123978858
14,0.6494570364390732
15,0.6492448771668643
16,0.6069667237979017
17,0.605780224311256
18,0.6584827146221328
19,0.6492448771668643
20,0.6069667237979017
21,0.605780224311256
22,0.6584827146221328
23,0.6492448771668643
24,0.6069667237979017
25,0.605780224311256
26,0.6117129388067458
27,0.6492448771668643
28,0.6069667237979017
29,0.605780224311256
30,0.6117129388067458
31,0.6492448771668643
32,0.6069667237979017
33,0.605780224311256
34,0.6494570364390732
35,0.6492448771668643
36,0.6069667237979017
37,0.605780224311256
38,0.6494570364390732
39,0.6492448771668643
40,0.6069667237979017
41,0.605780224311256
42,0.6494570364390732
43,0.6492448771668643
44,0.6069667237979017
45,0.6446937281240737
46,0.6584827146221328
47,0.6492448771668643
48,0.6069667237979017
49,0.6446937281240737
50,0.6584827146221328
51,0.6492448771668643
52,0.6069667237979017
53,0.6446937281240737
54,0.6117129388067458
55,0.6492448771668643
56,0.6069667237979017
57,0.6446937281240737
58,0.6117129388067458
59,0.6492448771668643
60,0.6069667237979017
61,0.6446937281240737
62,0.6117129388067458
63,0.6492448771668643
64,0.6069667237979017
65,0.6446937281240737
66,0.6494570364390732
67,0.6492448771668643
68,0.6069667237979017
69,0.6446937281240737
70,0.6494570364390732
71,0.6492448771668643
72,0.6069667237979017
73,0.6446937281240737
74,0.6494570364390732
75,0.6492448771668643
76,0.6047093093603115
77,0.6354540506046134
78,0.6476629132112487
79,0.6088251905394007
80,0.6047093093603115
81,0.6354540506046134
82,0.6476629132112487
83,0.6088251905394007
84,0.6047093093603115
85,0.6354540506046134
86,0.6090373498116095
87,0.6088251905394007
88,0.6047093093603115
89,0.6354540506046134
90,0.6090373498116095
91,0.6088251905394007
92,0.6047093093603115
93,0.6417301987157589
94,0.6566236412478882
95,0.6088251905394007
96,0.6047093093603115
97,0.6417301987157589
98,0.6566236412478882
99,0.6088251905394007
100,0.6047093093603115
101,0.6417301987157589
102,0.6476629132112487
103,0.6088251905394007
104,0.6047093093603115
105,0.6417301987157589
106,0.6476629132112487
107,0.6088251905394007
108,0.6047093093603115
109,0.6417301987157589
110,0.6476629132112487
111,0.6088251905394007
112,0.6047093093603115
113,0.6417301987157589
114,0.6090373498116095
115,0.6088251905394007
116,0.6047093093603115
117,0.6417301987157589
118,0.6090373498116095
119,0.6088251905394007
120,0.6047093093603115
121,0.6417301987157589
122,0.6090373498116095
123,0.6088251905394007
124,0.6047093093603115
125,0.6042740414966101
126,0.6566236412478882
127,0.6088251905394007
128,0.6047093093603115
129,0.6042740414966101
130,0.6566236412478882
131,0.6088251905394007
132,0.6047093093603115
133,0.6042740414966101
134,0.6476629132112487
135,0.6088251905394007
136,0.6047093093603115
137,0.6042740414966101
138,0.6476629132112487
139,0.6088251905394007
140,0.6047093093603115
141,0.6042740414966101
142,0.6476629132112487
143,0.6088251905394007
144,0.6047093093603115
145,0.6042740414966101
146,0.6090373498116095
147,0.6088251905394007
148,0.6047093093603115
149,0.6042740414966101
150,0.6090373498116095
151,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6047093093603115
17,0.6417301987157589
18,0.6476629132112487
19,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.637313123978858
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.637313123978858
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.637313123978858
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.605780224311256
14,0.6584827146221328
15,0.6492448771668643
16,0.6069667237979017
17,0.605780224311256
18,0.6584827146221328
19,0.6492448771668643
20,0.6069667237979017
21,0.605780224311256
22,0.6117129388067458
23,0.6492448771668643
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6120019800549266
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6479592930384867
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6092192349181256
35,0.6089529729696206
36,0.6047970777055736
37,0.6421396068513993
38,0.6092192349181256
39,0.6089529729696206
40,0.6047970777055736
41,0.6047967805781341
42,0.6092192349181256
43,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6452091286265406
2,0.6120019800549266
3,0.649365321018027
4,0.6047970777055736
5,0.6421396068513993
6,0.6479592930384867
7,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.649631582966532
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6092192349181256
31,0.6089529729696206
32,0.6047970777055736
33,0.6047967805781341
34,0.6479592930384867
35,0.6089529729696206
36,0.6047970777055736
37,0.6047967805781341
38,0.6092192349181256
39,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6047970777055736
17,0.6421396068513993
18,0.6479592930384867
19,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6047970777055736
13,0.6421396068513993
14,0.6479592930384867
15,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.649631582966532
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6092192349181256
31,0.6089529729696206
32,0.6047970777055736
33,0.6047967805781341
34,0.6092192349181256
35,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6047970777055736
17,0.6421396068513993
18,0.6479592930384867
19,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6061822938678392
14,0.649631582966532
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.6120019800549266
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.6120019800549266
23,0.649365321018027
24,0.6070471535641065
25,0.6452091286265406
26,0.649631582966532
27,0.649365321018027
28,0.6070471535641065
29,0.6452091286265406
30,0.649631582966532
31,0.649365321018027
32,0.6047970777055736
33,0.6421396068513993
34,0.6479592930384867
35,0.6089529729696206
36,0.6047970777055736
37,0.6421396068513993
38,0.6479592930384867
39,0.6089529729696206
40,0.6047970777055736
41,0.6421396068513993
42,0.6092192349181256
43,0.6089529729696206
44,0.6047970777055736
45,0.6421396068513993
46,0.6092192349181256
47,0.6089529729696206
48,0.6047970777055736
49,0.6047967805781341
50,0.6479592930384867
51,0.6089529729696206
52,0.6047970777055736
53,0.6047967805781341
54,0.6092192349181256
55,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6070471535641065
17,0.6452091286265406
18,0.649631582966532
19,0.649365321018027
20,0.6070471535641065
21,0.6452091286265406
22,0.649631582966532
23,0.649365321018027
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6479592930384867
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6092192349181256
35,0.6089529729696206
36,0.6047970777055736
37,0.6421396068513993
38,0.6092192349181256
39,0.6089529729696206
40,0.6047970777055736
41,0.6047967805781341
42,0.6479592930384867
43,0.6089529729696206
44,0.6047970777055736
45,0.6047967805781341
46,0.6092192349181256
47,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.637607121443787
2,0.649631582966532
3,0.649365321018027
4,0.6070471535641065
5,0.6452091286265406
6,0.6635631443883376
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.649631582966532
15,0.649365321018027
16,0.6047970777055736
17,0.6357553866485995
18,0.6479592930384867
19,0.6089529729696206
20,0.6047970777055736
21,0.6357553866485995
22,0.6092192349181256
23,0.6089529729696206
24,0.6047970777055736
25,0.6357553866485995
26,0.6092192349181256
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6617114095931502
31,0.6089529729696206
32,0.6047970777055736
33,0.6421396068513993
34,0.6092192349181256
35,0.6089529729696206
36,0.6047970777055736
37,0.6421396068513993
38,0.6092192349181256
39,0.6089529729696206
40,0.6047970777055736
41,0.6047967805781341
42,0.6617114095931502
43,0.6089529729696206
44,0.6047970777055736
45,0.6047967805781341
46,0.6617114095931502
47,0.6089529729696206
48,0.6047970777055736
49,0.6047967805781341
50,0.6479592930384867
51,0.6089529729696206
52,0.6047970777055736
53,0.6047967805781341
54,0.6479592930384867
55,0.6089529729696206
56,0.6047970777055736
57,0.6047967805781341
58,0.6092192349181256
59,0.6089529729696206
60,0.6047970777055736
61,0.6047967805781341
62,0.6092192349181256
63,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.637607121443787
6,0.649631582966532
7,0.649365321018027
8,0.6070471535641065
9,0.6452091286265406
10,0.6635631443883376
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6047970777055736
17,0.6357553866485995
18,0.6479592930384867
19,0.6089529729696206
20,0.6047970777055736
21,0.6421396068513993
22,0.6617114095931502
23,0.6089529729696206
24,0.6047970777055736
25,0.6421396068513993
26,0.6479592930384867
27,0.6089529729696206
28,0.6047970777055736
29,0.6421396068513993
30,0.6479592930384867
31,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.637607121443787
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.637607121443787
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.637607121443787
14,0.649631582966532
15,0.649365321018027
16,0.6070471535641065
17,0.6061822938678392
18,0.6635631443883376
19,0.649365321018027
20,0.6070471535641065
21,0.6061822938678392
22,0.6635631443883376
23,0.649365321018027
24,0.6070471535641065
25,0.6061822938678392
26,0.6120019800549266
27,0.649365321018027
28,0.6070471535641065
29,0.6061822938678392
30,0.6120019800549266
31,0.649365321018027
32,0.6070471535641065
33,0.6061822938678392
34,0.649631582966532
35,0.649365321018027
36,0.6070471535641065
37,0.6061822938678392
38,0.649631582966532
39,0.649365321018027
40,0.6070471535641065
41,0.6061822938678392
42,0.649631582966532
43,0.649365321018027
44,0.6070471535641065
45,0.6452091286265406
46,0.6635631443883376
47,0.649365321018027
48,0.6070471535641065
49,0.6452091286265406
50,0.6635631443883376
51,0.649365321018027
52,0.6070471535641065
53,0.6452091286265406
54,0.6120019800549266
55,0.649365321018027
56,0.6070471535641065
57,0.6452091286265406
58,0.6120019800549266
59,0.649365321018027
60,0.6070471535641065
61,0.6452091286265406
62,0.6120019800549266
63,0.649365321018027
64,0.6070471535641065
65,0.6452091286265406
66,0.649631582966532
67,0.649365321018027
68,0.6070471535641065
69,0.6452091286265406
70,0.649631582966532
71,0.649365321018027
72,0.6070471535641065
73,0.6452091286265406
74,0.649631582966532
75,0.649365321018027
76,0.6047970777055736
77,0.6357553866485995
78,0.6479592930384867
79,0.6089529729696206
80,0.6047970777055736
81,0.6357553866485995
82,0.6479592930384867
83,0.6089529729696206
84,0.6047970777055736
85,0.6357553866485995
86,0.6092192349181256
87,0.6089529729696206
88,0.6047970777055736
89,0.6357553866485995
90,0.6092192349181256
91,0.6089529729696206
92,0.6047970777055736
93,0.6421396068513993
94,0.6617114095931502
95,0.6089529729696206
96,0.6047970777055736
97,0.6421396068513993
98,0.6617114095931502
99,0.6089529729696206
100,0.6047970777055736
101,0.6421396068513993
102,0.6479592930384867
103,0.6089529729696206
104,0.6047970777055736
105,0.6421396068513993
106,0.6479592930384867
107,0.6089529729696206
108,0.6047970777055736
109,0.6421396068513993
110,0.6479592930384867
111,0.6089529729696206
112,0.6047970777055736
113,0.6421396068513993
114,0.6092192349181256
115,0.6089529729696206
116,0.6047970777055736
117,0.6421396068513993
118,0.6092192349181256
119,0.6089529729696206
120,0.6047970777055736
121,0.6421396068513993
122,0.6092192349181256
123,0.6089529729696206
124,0.6047970777055736
125,0.6047967805781341
126,0.6617114095931502
127,0.6089529729696206
128,0.6047970777055736
129,0.6047967805781341
130,0.6617114095931502
131,0.6089529729696206
132,0.6047970777055736
133,0.6047967805781341
134,0.6479592930384867
135,0.6089529729696206
136,0.6047970777055736
137,0.6047967805781341
138,0.6479592930384867
139,0.6089529729696206
140,0.6047970777055736
141,0.6047967805781341
142,0.6479592930384867
143,0.6089529729696206
144,0.6047970777055736
145,0.6047967805781341
146,0.6092192349181256
147,0.6089529729696206
148,0.6047970777055736
149,0.6047967805781341
150,0.6092192349181256
151,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.6061822938678392
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.6061822938678392
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.6061822938678392
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6452091286265406
14,0.6120019800549266
15,0.649365321018027
16,0.6047970777055736
17,0.6421396068513993
18,0.6479592930384867
19,0.6089529729696206
,totalLatency
0,0.6070471535641065
1,0.637607121443787
2,0.6120019800549266
3,0.649365321018027
4,0.6070471535641065
5,0.637607121443787
6,0.6120019800549266
7,0.649365321018027
8,0.6070471535641065
9,0.637607121443787
10,0.649631582966532
11,0.649365321018027
12,0.6070471535641065
13,0.6061822938678392
14,0.6635631443883376
15,0.649365321018027
16,0.6070471535641065
17,0.6061822938678392
18,0.6635631443883376
19,0.649365321018027
20,0.6070471535641065
21,0.6061822938678392
22,0.6120019800549266
23,0.649365321018027
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6122865831295934
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6482480523119803
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6093790998896607
35,0.6090538392164639
36,0.6048567733910152
37,0.6424053577553241
38,0.6093790998896607
39,0.6090538392164639
40,0.6048567733910152
41,0.6051176407014569
42,0.6093790998896607
43,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6455258325510365
2,0.6122865831295934
3,0.6494620310660435
4,0.6048567733910152
5,0.6424053577553241
6,0.6482480523119803
7,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6497872917392402
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6093790998896607
31,0.6090538392164639
32,0.6048567733910152
33,0.6051176407014569
34,0.6482480523119803
35,0.6090538392164639
36,0.6048567733910152
37,0.6051176407014569
38,0.6093790998896607
39,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6048567733910152
17,0.6424053577553241
18,0.6482480523119803
19,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6048567733910152
13,0.6424053577553241
14,0.6482480523119803
15,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6497872917392402
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6093790998896607
31,0.6090538392164639
32,0.6048567733910152
33,0.6051176407014569
34,0.6093790998896607
35,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6048567733910152
17,0.6424053577553241
18,0.6482480523119803
19,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6064438885729372
14,0.6497872917392402
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6122865831295934
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6122865831295934
23,0.6494620310660435
24,0.6071026930507213
25,0.6455258325510365
26,0.6497872917392402
27,0.6494620310660435
28,0.6071026930507213
29,0.6455258325510365
30,0.6497872917392402
31,0.6494620310660435
32,0.6048567733910152
33,0.6424053577553241
34,0.6482480523119803
35,0.6090538392164639
36,0.6048567733910152
37,0.6424053577553241
38,0.6482480523119803
39,0.6090538392164639
40,0.6048567733910152
41,0.6424053577553241
42,0.6093790998896607
43,0.6090538392164639
44,0.6048567733910152
45,0.6424053577553241
46,0.6093790998896607
47,0.6090538392164639
48,0.6048567733910152
49,0.6051176407014569
50,0.6482480523119803
51,0.6090538392164639
52,0.6048567733910152
53,0.6051176407014569
54,0.6093790998896607
55,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6497872917392402
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6482480523119803
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6093790998896607
